cut1_idx,cut2_idx
3352,1672
3352,3318
3318,2478
3318,3298
3298,1612
3298,2885
3298,3260
3260,3058
3260,3239
3239,3145
3239,3226
3226,3191
3191,3160
3191,3163
3191,3180
3180,3175
3180,3178
3178,3177
3175,3174
3163,3162
3160,3159
3145,249
3145,3085
3145,3101
3101,3095
3101,3097
3095,3094
3085,3080
3085,3084
3080,3079
3058,2964
3058,3044
3044,147
3044,2984
3044,3000
3000,2994
3000,2996
2994,2993
2984,2979
2984,2983
2979,2978
2964,66
2964,2905
2964,2919
2919,2914
2919,2917
2917,2916
2914,2913
2905,2899
2905,2901
2899,2898
2885,1212
2885,2861
2861,2659
2861,2840
2840,2745
2840,2825
2825,330
2825,2790
2790,2768
2790,2781
2781,2776
2781,2779
2779,2778
2776,2775
2768,2760
2768,2763
2745,249
2745,2710
2710,2686
2710,2701
2701,2697
2701,2699
2699,2698
2686,2681
2686,2685
2681,2680
2659,2564
2659,2644
2644,147
2644,2610
2610,2585
2610,2596
2610,2598
2598,2597
2585,2580
2585,2584
2580,2579
2564,66
2564,2529
2529,2505
2529,2521
2521,2515
2521,2517
2515,2514
2505,2500
2505,2503
2503,2502
2500,2499
2478,2066
2478,2465
2465,791
2465,2441
2441,2239
2441,2420
2420,2325
2420,2405
2405,330
2405,2370
2370,2346
2370,2361
2361,2356
2361,2360
2356,2355
2346,2341
2346,2344
2344,2343
2341,2340
2325,249
2325,2290
2290,2266
2290,2281
2281,2276
2281,2279
2279,2278
2276,2275
2266,2262
2266,2264
2264,2263
2239,2144
2239,2224
2224,147
2224,2189
2189,2165
2189,2181
2181,2175
2181,2177
2175,2174
2165,2160
2165,2163
2163,2162
2160,2159
2144,66
2144,2109
2109,2085
2109,2100
2100,2095
2100,2098
2098,2097
2095,2094
2085,2080
2085,2083
2083,2082
2080,2079
2066,391
2066,2042
2042,1840
2042,2021
2021,1926
2021,2006
2006,330
2006,1971
1971,1947
1971,1962
1962,1957
1962,1960
1960,1959
1957,1956
1947,1942
1947,1946
1942,1941
1926,249
1926,1891
1891,1868
1891,1882
1882,1877
1882,1880
1880,1879
1877,1876
1868,1863
1868,1864
1840,1745
1840,1825
1825,147
1825,1790
1790,1766
1790,1781
1781,1776
1781,1779
1779,1778
1776,1775
1766,1761
1766,1764
1764,1763
1761,1760
1745,66
1745,1711
1711,1686
1711,1696
1711,1700
1696,1695
1686,1681
1686,1684
1684,1683
1681,1680
1672,806
1672,1626
1626,1213
1626,1613
1613,1588
1613,1612
1588,1386
1588,1567
1567,1472
1567,1552
1552,330
1552,1518
1518,1494
1518,1503
1518,1506
1506,1505
1503,1502
1494,1488
1494,1490
1488,1487
1472,249
1472,1437
1437,1413
1437,1428
1428,1423
1428,1426
1426,1425
1423,1422
1413,1408
1413,1412
1408,1407
1386,1292
1386,1371
1371,147
1371,1337
1337,1313
1337,1322
1337,1325
1325,1324
1322,1321
1313,1307
1313,1309
1307,1306
1292,66
1292,1232
1292,1248
1248,1242
1248,1244
1242,1241
1232,1228
1232,1231
1213,1188
1213,1212
1188,986
1188,1167
1167,1072
1167,1153
1153,330
1153,1093
1153,1109
1109,1103
1109,1105
1103,1102
1093,1088
1093,1091
1091,1090
1088,1087
1072,249
1072,1037
1037,1013
1037,1028
1028,1023
1028,1027
1023,1022
1013,1008
1013,1011
1011,1010
1008,1007
986,891
986,971
971,147
971,936
936,912
936,927
927,922
927,925
925,924
922,921
912,907
912,910
910,909
907,906
891,66
891,856
856,833
856,848
848,842
848,844
842,841
833,828
833,829
806,392
806,767
806,791
767,566
767,746
746,651
746,732
732,330
732,672
732,687
687,682
687,685
685,684
682,681
672,667
672,670
670,669
667,666
651,249
651,616
616,593
616,607
607,603
607,605
605,604
593,587
593,589
587,586
566,147
566,470
566,515
515,491
515,506
506,502
506,504
504,503
491,486
491,489
489,488
486,485
470,66
470,435
435,411
435,427
427,421
427,423
421,420
411,406
411,409
409,408
406,405
392,367
392,391
367,164
367,346
346,250
346,331
331,295
331,330
295,271
295,286
286,281
286,284
284,283
281,280
271,266
271,269
269,268
266,265
250,216
250,249
216,186
216,188
216,205
205,200
205,203
203,202
200,199
188,187
164,68
164,112
164,147
112,88
112,103
103,98
103,102
98,97
88,83
88,86
86,85
83,82
68,7
68,22
68,66
22,17
22,20
20,19
17,16
7,2
7,5
5,4
2,1
6710,5030
6710,6701
6701,6677
6677,5838
6677,6656
6656,6244
6656,6643
6643,791
6643,6619
6619,6418
6619,6598
6598,6504
6598,6583
6583,330
6583,6548
6548,6524
6548,6539
6539,6534
6539,6537
6537,6536
6534,6533
6524,6519
6524,6522
6522,6521
6519,6518
6504,249
6504,6444
6504,6459
6459,6454
6459,6458
6454,6453
6444,6440
6444,6442
6442,6441
6418,147
6418,6323
6418,6367
6367,6343
6367,6358
6358,6353
6358,6356
6356,6355
6353,6352
6343,6338
6343,6341
6341,6340
6338,6337
6323,66
6323,6263
6323,6278
6278,6273
6278,6276
6276,6275
6273,6272
6263,6259
6263,6261
6261,6260
6244,1612
6244,6220
6220,6018
6220,6199
6199,6105
6199,6184
6184,330
6184,6150
6150,6125
6150,6135
6150,6138
6138,6137
6135,6134
6125,6120
6125,6123
6123,6122
6120,6119
6105,249
6105,6045
6105,6060
6060,6055
6060,6059
6055,6054
6045,6041
6045,6043
6043,6042
6018,5923
6018,6005
6005,5969
5969,5944
5969,5954
5969,5957
5957,5956
5954,5953
5944,5939
5944,5942
5942,5941
5939,5938
5923,66
5923,5888
5888,5864
5888,5879
5879,5875
5879,5877
5877,5876
5864,5859
5864,5862
5862,5861
5859,5858
5838,391
5838,5425
5838,5801
5801,5599
5801,5685
5801,5764
5764,330
5764,5729
5729,5705
5729,5720
5720,5715
5720,5718
5718,5717
5715,5714
5705,5700
5705,5703
5703,5702
5700,5699
5685,249
5685,5626
5685,5640
5640,5635
5640,5639
5635,5634
5626,5621
5626,5622
5599,147
5599,5503
5599,5549
5549,5524
5549,5534
5549,5537
5537,5536
5534,5533
5524,5519
5524,5522
5522,5521
5519,5518
5503,66
5503,5468
5468,5444
5468,5459
5459,5455
5459,5457
5457,5456
5444,5439
5444,5442
5442,5441
5439,5438
5425,1212
5425,5401
5401,5199
5401,5380
5380,5286
5380,5365
5365,330
5365,5330
5330,5307
5330,5321
5321,5316
5321,5320
5316,5315
5307,5301
5307,5303
5301,5300
5286,249
5286,5226
5286,5241
5241,5236
5241,5239
5239,5238
5236,5235
5226,5221
5226,5224
5224,5223
5221,5220
5199,5104
5199,5184
5184,147
5184,5149
5149,5126
5149,5140
5140,5135
5140,5138
5138,5137
5135,5134
5126,5120
5126,5122
5120,5119
5104,66
5104,5069
5069,5045
5069,5060
5060,5055
5060,5058
5058,5057
5055,5054
5045,5040
5045,5043
5043,5042
5040,5039
5030,5008
5008,3754
5008,4153
5008,4986
4986,1612
4986,4573
4986,4948
4948,4746
4948,4927
4927,4834
4927,4912
4912,330
4912,4878
4878,4853
4878,4863
4878,4867
4863,4862
4853,4848
4853,4851
4851,4850
4848,4847
4834,4797
4797,4773
4797,4788
4788,4783
4788,4786
4786,4785
4783,4782
4773,4768
4773,4771
4771,4770
4768,4767
4746,4651
4746,4731
4731,147
4731,4699
4699,4672
4699,4681
4699,4685
4685,4684
4672,4667
4672,4670
4670,4669
4667,4666
4651,66
4651,4616
4616,4592
4616,4607
4607,4603
4607,4606
4592,4588
4592,4591
4573,1212
4573,4550
4550,4348
4550,4433
4550,4514
4514,330
4514,4454
4514,4469
4469,4464
4469,4467
4467,4466
4464,4463
4454,4449
4454,4453
4449,4448
4433,249
4433,4398
4398,4374
4398,4389
4389,4384
4389,4388
4384,4383
4374,4369
4374,4372
4372,4371
4369,4368
4348,147
4348,4252
4348,4297
4297,4273
4297,4290
4290,4282
4290,4285
4273,4268
4273,4271
4271,4270
4268,4267
4252,66
4252,4217
4217,4193
4217,4208
4208,4203
4208,4206
4206,4205
4203,4202
4193,4188
4193,4191
4191,4190
4188,4187
4153,791
4153,4129
4129,3927
4129,4108
4108,4014
4108,4093
4093,330
4093,4059
4059,4034
4059,4045
4059,4047
4047,4046
4034,4029
4034,4032
4032,4031
4029,4028
4014,249
4014,3954
4014,3970
3970,3964
3970,3966
3964,3963
3954,3949
3954,3952
3952,3951
3949,3948
3927,3833
3927,3912
3912,147
3912,3877
3877,3853
3877,3869
3869,3863
3869,3865
3863,3862
3853,3849
3853,3851
3851,3850
3833,66
3833,3774
3833,3788
3788,3783
3788,3787
3783,3782
3774,3768
3774,3770
3768,3767
3754,391
3754,3731
3731,3529
3731,3614
3731,3695
3695,330
3695,3638
3695,3650
3650,3645
3650,3648
3648,3647
3645,3644
3638,3629
3638,3633
3633,3632
3614,249
3614,3580
3580,3555
3580,3565
3580,3569
3565,3564
3555,3550
3555,3553
3553,3552
3550,3549
3529,147
3529,3433
3529,3478
3478,3454
3478,3469
3469,3464
3469,3467
3467,3466
3464,3463
3454,3449
3454,3452
3452,3451
3449,3448
3433,66
3433,3399
3399,3377
3399,3385
3399,3388
3377,3368
3377,3372
3372,3371
9941,8326
9941,9932
9932,9908
9908,9100
9908,9888
9888,791
9888,9491
9888,9850
9850,9657
9850,9829
9829,9738
9829,9814
9814,330
9814,9780
9780,9758
9780,9766
9780,9768
9768,2358
9766,2355
9758,2162
9758,9753
9753,2159
9738,249
9738,9703
9703,9681
9703,9694
9694,9690
9694,9692
9692,2278
9690,2275
9681,9677
9681,9679
9679,2343
9677,2340
9657,147
9657,9565
9657,9606
9606,9585
9606,9597
9597,9593
9597,9595
9595,2177
9593,2174
9585,2082
9585,9580
9580,2079
9565,66
9565,9531
9531,9509
9531,9517
9531,9519
9519,2097
9517,2094
9509,3082
9509,9504
9504,3079
9491,1612
9491,9467
9467,9273
9467,9446
9446,9355
9446,9431
9431,330
9431,9398
9398,9371
9398,9373
9398,9387
9387,9383
9387,9385
9385,3159
9383,3174
9355,249
9355,9320
9320,9298
9320,9312
9312,3097
9312,9307
9307,3094
9298,9294
9298,9296
9296,3177
9294,3162
9273,9182
9273,9258
9258,147
9258,9224
9224,9201
9224,9210
9224,9212
9212,2898
9210,2901
9201,9197
9201,9199
9199,2993
9197,2996
9182,66
9182,9147
9147,9125
9147,9138
9138,9134
9138,9136
9136,2916
9134,2913
9125,9122
9125,9123
9123,2683
9100,8704
9100,9087
9087,391
9087,9063
9063,8870
9063,9042
9042,8952
9042,9027
9027,330
9027,8992
8992,8971
8992,8983
8983,8979
8983,8982
8979,1956
8971,1763
8971,8966
8966,1760
8952,249
8952,8894
8952,8907
8907,8903
8907,8906
8903,1876
8894,8890
8894,8893
8890,1941
8870,147
8870,8779
8870,8819
8819,8799
8819,8811
8811,1778
8811,8806
8806,1775
8799,1680
8799,1683
8779,66
8779,8721
8779,8734
8734,8730
8734,8733
8730,1695
8721,8717
8721,8719
8719,2263
8717,2260
8704,1212
8704,8681
8681,8486
8681,8569
8681,8645
8645,330
8645,8587
8645,8600
8600,8596
8600,8598
8598,2778
8596,2775
8587,8583
8587,8585
8585,2582
8583,2579
8569,249
8569,8511
8569,8524
8524,8520
8524,8523
8520,2695
8511,8507
8511,8509
8509,2763
8507,2760
8486,8396
8486,8471
8471,147
8471,8436
8436,8414
8436,8427
8427,8423
8427,8425
8425,2597
8423,2594
8414,8410
8414,8412
8412,2502
8410,2499
8396,66
8396,8339
8396,8351
8351,8347
8351,8349
8349,2517
8347,2514
8339,187
8339,8334
8334,184
8326,7493
8326,8280
8280,7884
8280,8268
8268,1612
8268,8049
8268,8222
8222,8131
8222,8207
8207,330
8207,8172
8172,8152
8172,8163
8163,8159
8163,8161
8161,1505
8159,1502
8152,1306
8152,1309
8131,249
8131,8097
8097,8075
8097,8083
8097,8085
8085,1425
8083,1422
8075,1490
8075,8070
8070,1487
8049,7958
8049,8034
8034,147
8034,7999
7999,7978
7999,7990
7990,7987
7990,7988
7988,1324
7978,1229
7978,7973
7973,1226
7958,66
7958,7923
7923,7901
7923,7914
7914,7910
7914,7912
7912,1244
7910,1241
7901,7897
7901,7899
7899,1010
7897,1007
7884,1212
7884,7861
7861,7667
7861,7748
7861,7825
7825,330
7825,7767
7825,7780
7780,7776
7780,7778
7778,1105
7776,1102
7767,7763
7767,7766
7763,906
7748,249
7748,7714
7714,7691
7714,7700
7714,7702
7702,1025
7700,1022
7691,7687
7691,7689
7689,1090
7687,1087
7667,147
7667,7575
7667,7616
7616,7594
7616,7607
7607,7603
7607,7605
7605,924
7603,921
7594,7590
7594,7592
7592,829
7590,826
7575,66
7575,7540
7540,7519
7540,7531
7531,7527
7531,7529
7529,844
7527,841
7519,1864
7519,7514
7514,1861
7493,7097
7493,7480
7480,791
7480,7456
7456,7262
7456,7436
7436,330
7436,7346
7436,7385
7385,7364
7385,7377
7377,684
7377,7372
7372,681
7364,488
7364,7359
7359,485
7346,7309
7309,7287
7309,7300
7300,7296
7300,7298
7298,604
7296,601
7287,7283
7287,7285
7285,669
7283,666
7262,7171
7262,7247
7247,147
7247,7212
7212,7191
7212,7203
7203,7199
7203,7201
7201,503
7199,500
7191,408
7191,7186
7186,405
7171,66
7171,7136
7136,7114
7136,7127
7127,7123
7127,7125
7125,423
7123,420
7114,7110
7114,7113
7110,1407
7097,391
7097,7073
7073,6879
7073,7052
7052,6961
7052,7037
7037,330
7037,7002
7002,6980
7002,6993
6993,6989
6993,6991
6991,283
6989,280
6980,6976
6980,6978
6978,85
6976,82
6961,249
6961,6927
6927,6905
6927,6913
6927,6915
6915,202
6913,199
6905,268
6905,6901
6879,6789
6879,6864
6864,147
6864,6829
6829,6807
6829,6821
6821,100
6821,6816
6816,97
6807,6803
6807,6805
6805,4
6803,1
6789,66
6789,6731
6789,6744
6744,6740
6744,6742
6742,19
6740,16
6731,6727
6731,6729
6729,589
6727,586
13172,11556
13172,13164
13164,12331
13164,13118
13118,12722
13118,13105
13105,791
13105,13081
13081,12888
13081,13060
13060,12969
13060,13046
13046,330
13046,12988
13046,13001
13001,12997
13001,12999
12999,6355
12997,6533
12988,12984
12988,12986
12986,6340
12984,6518
12969,249
12969,12934
12934,12912
12934,12925
12925,12921
12925,12923
12923,6536
12921,6453
12912,12908
12912,12910
12910,6521
12908,6438
12888,147
12888,12797
12888,12838
12838,12815
12838,12825
12838,12826
12826,6275
12815,12811
12815,12814
12811,6337
12797,66
12797,12740
12797,12754
12754,6057
12754,6272
12740,6042
12740,12735
12735,6257
12722,391
12722,12698
12698,12504
12698,12679
12679,249
12679,12551
12679,12662
12662,330
12662,12627
12627,12605
12627,12618
12618,12615
12618,12617
12605,12601
12605,12603
12603,5521
12601,5699
12551,12529
12551,12543
12543,5717
12543,12538
12538,5634
12529,12525
12529,12528
12525,5619
12504,12413
12504,12489
12489,147
12489,12455
12455,12433
12455,12441
12455,12444
12441,5533
12433,5441
12433,12429
12413,66
12413,12378
12378,12356
12378,12369
12369,12365
12369,12367
12367,6456
12365,5453
12356,12352
12356,12354
12354,6441
12352,5438
12331,11936
12331,12319
12319,1612
12319,12102
12319,12273
12273,12183
12273,12260
12260,12223
12223,12201
12223,12214
12214,12211
12214,12212
12212,5941
12201,12197
12201,12199
12199,5938
12197,6119
12183,249
12183,12125
12183,12138
12138,12134
12138,12136
12136,6134
12134,6054
12125,12121
12125,12123
12123,6137
12121,6039
12102,66
12102,11974
12102,12086
12086,147
12086,12028
12086,12041
12041,12037
12041,12039
12039,5861
12037,5876
12028,12024
12028,12026
12026,5953
12024,5956
11974,11952
11974,11966
11966,5238
11966,11961
11961,5873
11952,11948
11952,11951
11948,5858
11936,1212
11936,11717
11936,11890
11890,11799
11890,11875
11875,330
11875,11841
11841,11818
11841,11827
11841,11829
11829,5137
11827,5315
11818,11814
11818,11816
11816,5122
11814,5300
11799,249
11799,11764
11764,11742
11764,11755
11755,11751
11755,11754
11751,5235
11742,11738
11742,11740
11740,5303
11738,5220
11717,11626
11717,11702
11702,147
11702,11667
11667,11645
11667,11659
11659,5057
11659,11654
11654,5134
11645,11642
11645,11643
11643,5042
11626,66
11626,11592
11592,11569
11592,11578
11592,11581
11578,5054
11569,11565
11569,11567
11567,3552
11565,5039
11556,11532
11532,10724
11532,11512
11512,391
11512,11117
11512,11474
11474,11280
11474,11453
11453,11362
11453,11438
11438,330
11438,11403
11403,11381
11403,11394
11394,11390
11394,11393
11390,3644
11381,11377
11381,11380
11377,3629
11362,249
11362,11327
11327,11305
11327,11318
11318,11314
11318,11317
11314,3564
11305,11302
11305,11303
11303,3632
11280,11189
11280,11265
11265,147
11265,11231
11231,11208
11231,11217
11231,11220
11217,3463
11208,11204
11208,11206
11206,3371
11204,3448
11189,66
11189,11155
11155,11132
11155,11141
11155,11143
11143,3966
11141,3383
11132,11128
11132,11130
11130,3951
11128,3368
11117,11091
11091,10897
11091,11070
11070,10979
11070,11055
11055,330
11055,11020
11020,10998
11020,11013
11013,4285
11013,4463
10998,10994
10998,10996
10996,4270
10994,4448
10979,249
10979,10945
10945,10922
10945,10931
10945,10933
10933,4466
10931,4383
10922,10918
10922,10920
10920,4451
10918,4368
10897,10806
10897,10882
10882,147
10882,10847
10847,10825
10847,10838
10838,10834
10838,10837
10834,4282
10825,10821
10825,10824
10821,4267
10806,66
10806,10771
10771,10749
10771,10763
10763,5637
10763,10758
10758,4202
10749,10745
10749,10747
10747,5622
10745,4187
10724,10328
10724,10711
10711,791
10711,10689
10689,10402
10689,10478
10689,10666
10666,10576
10666,10651
10651,330
10651,10616
10616,10594
10616,10607
10607,10604
10607,10606
10594,10591
10594,10592
10592,3850
10576,249
10576,10518
10576,10531
10531,10527
10531,10529
10529,4046
10527,3963
10518,10515
10518,10517
10478,147
10478,10443
10443,10421
10443,10435
10435,3785
10435,10430
10430,3862
10421,10418
10421,10420
10402,66
10402,10367
10367,10345
10367,10358
10358,10354
10358,10356
10356,4785
10354,3782
10345,10341
10345,10343
10343,4770
10341,3767
10328,1612
10328,10304
10304,10111
10304,10283
10283,10192
10283,10269
10269,330
10269,10211
10269,10226
10226,4684
10226,4862
10211,10208
10211,10209
10209,4669
10192,249
10192,10157
10157,10135
10157,10148
10148,10144
10148,10147
10144,4782
10135,10131
10135,10133
10133,4850
10131,4767
10111,147
10111,10019
10111,10061
10061,10038
10061,10047
10061,10049
10049,4604
10047,4681
10038,10034
10038,10036
10036,4589
10034,4666
10019,66
10019,9984
9984,9963
9984,9975
9975,9971
9975,9973
9973,4386
9971,4601
9963,4371
9963,9959
14451,13811
14451,14442
14442,14418
14418,14098
14418,14397
14397,14245
14397,14385
14385,391
14385,14289
14385,14339
14339,14310
14339,14324
14324,330
14324,1790
14310,249
14310,1947
14310,1962
14289,147
14289,1711
14289,14258
14258,66
14258,2290
14245,791
14245,14221
14221,14149
14221,14200
14200,14170
14200,14185
14185,330
14185,2189
14170,249
14170,2370
14149,14120
14149,14134
14134,147
14134,2109
14120,66
14120,3085
14120,3101
14098,13946
14098,14086
14086,1212
14086,13989
14086,14040
14040,14010
14040,14025
14025,330
14025,2610
14010,249
14010,2790
13989,13960
13989,13975
13975,147
13975,2505
13975,2521
13960,66
13960,190
13960,205
190,186
190,188
13946,1612
13946,13922
13922,13850
13922,13901
13901,13871
13901,13886
13886,330
13886,3008
3008,2984
3008,3000
13871,249
13871,3191
13850,13820
13850,13835
13835,147
13835,2928
2928,2905
2928,2919
13820,66
13820,2710
13811,13787
13787,13467
13787,13766
13766,13614
13766,13753
13753,1612
13753,13730
13730,13659
13730,13678
13730,13693
13693,330
13693,1337
13678,249
13678,1518
13659,66
13659,1037
13659,13642
13642,147
13642,1256
1256,1232
1256,1248
13614,1212
13614,13590
13590,13518
13590,13569
13569,13539
13569,13554
13554,330
13554,936
13539,249
13539,1117
1117,1093
1117,1109
13518,13488
13518,13503
13503,147
13503,856
13488,66
13488,1891
13467,13315
13467,13454
13454,791
13454,13430
13430,13358
13430,13409
13409,13379
13409,13394
13394,330
13394,515
13379,249
13379,696
696,672
696,687
13358,13328
13358,13344
13344,147
13344,411
13344,427
13328,66
13328,1437
13315,391
13315,13292
13292,13220
13292,13240
13292,13255
13255,112
13255,330
13240,249
13240,295
13220,31
13220,147
13220,13189
13189,66
13189,616
31,7
31,22
15730,15091
15730,15721
15721,15699
15699,15226
15699,15364
15699,15676
15676,15525
15676,15663
15663,391
15663,15639
15639,15568
15639,15619
15619,330
15619,5549
15619,15588
15588,249
15588,5729
15568,147
15568,5468
15568,15537
15537,66
15537,6468
6468,6444
6468,6459
15525,791
15525,15428
15525,15479
15479,15449
15479,15464
15464,330
15464,6367
15449,249
15449,6548
15428,15398
15428,15413
15413,147
15413,6287
6287,6263
6287,6278
15398,66
15398,6069
6069,6045
6069,6060
15364,1212
15364,15340
15340,15268
15340,15319
15319,15289
15319,15304
15304,330
15304,5149
15289,249
15289,5330
15268,15238
15268,15254
15254,147
15254,5045
15254,5060
15238,66
15238,3580
15226,1612
15226,15129
15226,15181
15181,330
15181,5969
15181,15151
15151,249
15151,6125
15151,6142
6142,6134
6142,6137
15129,15099
15129,15114
15114,147
15114,5888
15099,66
15099,5250
5250,5226
5250,5241
15091,14746
15091,15046
15046,1612
15046,14893
15046,15009
15009,14936
15009,14957
15009,14972
14972,330
14972,4699
14957,249
14957,4878
14936,14906
14936,14921
14921,147
14921,4616
14906,66
14906,4398
14893,1212
14893,14869
14869,14797
14869,14848
14848,14818
14848,14833
14833,330
14833,4297
14818,249
14818,4479
4479,4454
4479,4464
4479,4467
14797,14767
14797,14783
14783,147
14783,4193
14783,4208
14767,66
